timestamp,steering_angle,throttle,speed
00:05.934,-0.01699579693377018,1.0,0.0
00:06.224,-0.01699579693377018,0.8293705166472861,0.0
00:06.456,-0.01699579693377018,0.854258850649946,0.043800000000000006
00:06.700,-0.021428046748042107,0.8545716284495364,0.0396
00:06.868,-0.04367643594741821,0.7957456955800363,0.35340000000000005
00:07.051,-0.04567365348339081,0.7132714503278466,0.8483100000000001
00:07.240,-0.02724100463092327,0.6105067696587924,1.526469
00:07.433,-0.03923363238573074,0.5120426580499043,2.3068221
00:07.611,0.0066225361078977585,0.4171850423082307,3.16301989
00:07.786,-0.0007161814719438553,0.322760508208385,4.071547901000001
00:08.037,0.007073970511555672,0.23406971468703702,5.005753110900001
00:08.329,0.02660212852060795,0.21361905728466396,5.937537799810001
00:08.666,0.035701923072338104,0.19780689231545523,6.837204019829001
00:08.997,0.011040905490517616,0.20038130148185013,7.701453617846101
00:09.336,-0.015998011454939842,0.1979238314132144,8.524408256061491
00:09.658,-0.031102800741791725,0.1897252282427443,9.286677430455342
00:09.983,-0.056345634162425995,0.1727194858736054,10.008449687409808
00:10.252,-0.0688275471329689,0.15879637999434323,10.669164718668828
00:10.526,-0.0677013248205185,0.1291621832900004,11.284018246801946
00:10.739,-0.10148545354604721,0.11140049166754434,11.851226422121751
00:10.961,-0.09986674785614014,0.08073873834049605,12.396623779909577
00:11.147,-0.10474816709756851,0.0628523130974766,12.858741401918621
00:11.332,-0.0521666556596756,0.03846288065617254,13.30459726172676
00:11.519,-0.013972731307148933,0.02502589826456983,13.700217535554085
00:11.699,-0.01210741139948368,0.021567790249192115,14.045455781998678
00:11.882,0.06797240674495697,0.03093143925640976,14.286030203798811
00:12.070,0.016465889289975166,0.03442911423499451,14.53360718341893
00:12.250,0.05839189141988754,0.054501339031331086,14.677366465077037
00:12.453,0.03388232737779617,0.06532939580188882,14.835879818569335
00:12.632,0.03312162309885025,0.08016534462547616,14.952051836712402
00:12.828,0.011210313066840172,0.10459862133635242,14.979586653041162
00:13.011,0.03034011833369732,0.1277542947479119,14.984737987737045
00:13.275,0.010327929630875587,0.13704618090163592,15.029514188963342
00:13.547,0.023493541404604912,0.14989717269117053,15.057182770067008
00:13.802,0.007438184693455696,0.1594156268866749,15.076274493060309
00:14.073,0.0018114801496267319,0.17532240997622323,15.03817704375428
00:14.376,0.005407443270087242,0.1847425968194042,15.009859339378853
00:14.672,-0.010830307379364967,0.1803334884413966,15.044583405440967
00:15.009,0.013180041685700417,0.18565713265865771,15.029065064896871
00:15.304,-0.018670404329895973,0.1766969672694915,15.087718558407184
00:15.516,-0.06811326742172241,0.17592103611867027,15.108266702566466
00:15.738,-0.05236726999282837,0.16141552336845114,15.19681003230982
00:15.923,-0.06219974905252457,0.14942030992232874,15.289049029078837
00:16.059,-0.08894629776477814,0.1363338272947556,15.385474126170953
00:16.215,-0.0641402155160904,0.133839810643227,15.431386713553858
00:16.347,-0.0886075496673584,0.12188563945689057,15.528298042198472
00:16.477,-0.016527721658349037,0.12227444009212346,15.565728237978625
00:16.605,-0.041057489812374115,0.11216991858698883,15.648955414180762
00:16.738,-0.024019071832299232,0.11637354499341074,15.671359872762686
00:16.866,-0.03623635321855545,0.12007570924997302,15.689963885486417
00:16.991,-0.032170116901397705,0.11276095870752462,15.755737496937776
00:17.125,-0.051369450986385345,0.10845453134904692,15.811833747243998
00:17.264,-0.034641802310943604,0.11713154463516023,15.806000372519598
00:17.393,-0.07389579713344574,0.12499613509539817,15.798130335267638
00:17.522,-0.0714770182967186,0.12025568593087685,15.839877301740875
00:17.652,-0.05333259701728821,0.1290150779348328,15.819719571566788
00:17.785,-0.06404529511928558,0.13638796702675254,15.798807614410109
00:17.914,-0.07367674261331558,0.13136157361448775,15.830676852969098
00:18.046,-0.0624682679772377,0.1281070173784931,15.85706916767219
00:18.213,-0.0316333994269371,0.13688121979407133,15.827192250904972
00:18.473,0.012425562366843224,0.14354860775916423,15.800303025814475
00:18.718,-0.02469484694302082,0.13821498673824192,15.82817272323303
00:18.956,-0.008424552157521248,0.13467076673198505,15.851585450909727
00:19.193,0.040673501789569855,0.14154162221105446,15.821336905818754
00:19.431,0.012399928644299507,0.14552841470570424,15.796583215236879
00:19.693,-0.027333451434969902,0.1477938700393994,15.775094893713192
00:19.947,-0.004288045689463615,0.1489439033451288,15.755485404341872
00:20.184,-0.00034005753695964813,0.1493837240012535,15.739336863907685
00:20.425,-0.04766104370355606,0.1393048757524447,15.780033177516916
00:20.614,-0.05979825556278229,0.13166834617537818,15.820089859765226
00:20.789,-0.08353725075721741,0.1250320351112391,15.859820873788705
00:20.935,-0.048223428428173065,0.11938459341373266,15.899048786409836
00:21.073,-0.04446026682853699,0.1254164369816503,15.882433907768853
00:21.211,-0.02172589860856533,0.1301431199586567,15.866130516991968
00:21.351,0.0036853570491075516,0.1341587394802592,15.848907465292772
00:21.479,-0.06896655261516571,0.13757386774043318,15.830996718763494
00:21.626,-0.02684660814702511,0.12953073939642598,15.865337046887145
00:21.759,-0.007146758958697319,0.1345888168144504,15.842703342198432
00:21.888,-0.004198042675852776,0.12752007116684666,15.874103007978588
00:22.018,-0.008774587884545326,0.13304187981129295,15.85013270718073
00:22.151,-0.025721201673150063,0.12639944341467482,15.880019436462659
00:22.294,-0.021904708817601204,0.12150137513066078,15.906647492816393
00:22.426,-0.04238906502723694,0.12894319767887946,15.876702743534754
00:22.557,-0.05180785059928894,0.12358485830779381,15.90205246918128
00:22.708,-0.08319911360740662,0.11990894130105174,15.923197222263152
00:22.841,-0.09294980019330978,0.12856232419312572,15.887137500036838
00:22.972,-0.11012154817581177,0.12417097584649212,15.906333750033154
00:23.122,-0.08471599221229553,0.1322697029588737,15.868790375029839
00:23.286,-0.10297153890132904,0.12786045094835963,15.884761337526855
00:23.527,-0.06897677481174469,0.12476599917513416,15.89825520377417
00:23.777,-0.04663754254579544,0.12308449521870438,15.907969683396754
00:24.010,0.0254043135792017,0.13146797129744436,15.86332271505708
00:24.268,0.09283851087093353,0.12771146688293028,15.872720443551373
00:24.504,0.11032228171825409,0.12563192027025005,15.877638399196236
00:24.732,0.1554921269416809,0.13452208385312758,15.825534559276614
00:24.962,0.17838267982006073,0.13093858397090521,15.829291103348954
00:25.191,0.19692173600196838,0.12881539924264546,15.82987199301406
00:25.418,0.19838479161262512,0.13745940188091438,15.774654793712655
00:25.642,0.15562985837459564,0.14371338337081674,15.72397931434139
00:25.836,0.13795368373394012,0.1477497403617499,15.67730138290725
00:26.018,0.015869608148932457,0.15091886159511236,15.636311244616525
00:26.163,-0.025643182918429375,0.14288613483532353,15.651990120154872
00:26.300,-0.1324184089899063,0.13626292389236686,15.671001108139386
00:26.445,-0.1904146373271942,0.14158718196762696,15.638330997325449
00:26.586,-0.17219752073287964,0.13358806446442148,15.665857897592904
00:26.721,-0.12722942233085632,0.1379047109614461,15.640202107833613
00:26.847,-0.18309815227985382,0.13081311893549288,15.666641897050251
00:26.969,-0.13456349074840546,0.1363337053815484,15.638357707345227
00:27.112,-0.13070076704025269,0.12914212181888268,15.666551936610704
00:27.238,-0.1558075249195099,0.12378183272337306,15.691746742949633
00:27.363,-0.13264286518096924,0.11951216906061227,15.71485206865467
00:27.491,-0.08354689925909042,0.1271380041575753,15.683976861789205
00:27.627,-0.0869642123579979,0.13334948211573225,15.653789175610283
00:27.749,-0.07310961931943893,0.12694551013115435,15.679100258049255
00:27.882,-0.009887447580695152,0.12277039281893094,15.698290232244329
00:28.013,-0.004162738099694252,0.13088060019203443,15.661691209019896
00:28.154,-0.030229875817894936,0.13664271432842925,15.629922088117906
00:28.283,-0.005632044747471809,0.13031650984406157,15.651499879306115
00:28.516,-0.015123477205634117,0.12555455044967617,15.670779891375503
00:28.802,0.020321758463978767,0.13219715750516145,15.634881902237954
00:29.071,0.013458171859383583,0.1358769571367923,15.603393712014158
00:29.346,-0.01285284198820591,0.12883337192731806,15.626834340812742
00:29.595,-0.029730500653386116,0.13440013756495067,15.590610906731468
00:29.855,-0.05823972076177597,0.13773709526180586,15.559559816058322
00:30.131,-0.0360657274723053,0.13996739590227875,15.53039383445249
00:30.372,-0.09605780988931656,0.14139418010400456,15.502774451007241
00:30.583,-0.07554277032613754,0.13276625563531738,15.530837005906518
00:30.774,-0.05437670648097992,0.12608612078782283,15.559873305315866
00:30.941,-0.05702532082796097,0.13111897865946057,15.53551597478428
00:31.087,-0.05420941114425659,0.12443223393727346,15.565044377305853
00:31.227,0.0027482938021421432,0.1297438617622142,15.541099939575268
00:31.365,-0.013994524255394936,0.13402685759508215,15.517869945617742
00:31.552,0.031191913411021233,0.12667101644765422,15.54746295105597
00:31.687,0.034708172082901,0.13212569185108328,15.519756655950372
00:31.837,0.023261873051524162,0.1251034916773943,15.548820990355335
00:31.982,-0.005098478868603706,0.1311633072701628,15.520178891319802
00:32.112,-0.002978099510073662,0.12453481676086112,15.548131002187821
00:32.262,-0.02763342298567295,0.1305115266056721,15.52022790196904
00:32.389,-0.04736988991498947,0.13520912176237465,15.493305111772136
00:32.514,-0.03984384983778,0.12817192224312374,15.519764600594922
00:32.660,-0.09884963929653168,0.1341925264335976,15.489328140535429
00:32.786,-0.14803150296211243,0.13804928884223455,15.463535326481885
00:32.917,-0.1181989312171936,0.1414056347582136,15.438551793833696
00:33.046,-0.09667590260505676,0.13239084679793445,15.470456614450327
00:33.178,-0.07319275289773941,0.13658487009194376,15.446160953005295
00:33.304,-0.0754672959446907,0.14010815658265688,15.422014857704765
00:33.538,-0.04378306865692139,0.13076271734823375,15.456923371934288
