timestamp,steering_angle,throttle,speed
00:02.989,-0.017012009397149086,0.2,0.0
00:03.247,-0.017012009397149086,0.2,0.0
00:03.505,-0.017012009397149086,0.2,0.021900000000000003
00:03.776,-0.08400683850049973,0.2,0.02411
00:04.040,-0.08094476163387299,0.2,0.054724499999999995
00:04.302,-0.08447041362524033,0.2,0.113473275
00:04.571,-0.07975073903799057,0.2,0.19991961125000002
00:04.792,-0.062438592314720154,0.2,0.3095586306875
00:04.961,-0.07845772802829742,0.2,0.44275069915312504
00:05.110,-0.06217475235462189,0.2,0.5985981641954687
00:05.283,-0.06939802318811417,0.2,0.7668682559856953
00:05.424,-0.07032053172588348,0.2,0.9444748431864105
00:05.564,-0.052691295742988586,0.2,1.1289911010270899
00:05.700,-0.03308173269033432,0.2,1.3198265459757352
00:05.822,-0.013221653178334236,0.2,1.5145102186769483
00:05.941,-0.009791592136025429,0.2,1.712659707743101
00:06.060,-0.036754049360752106,0.2,1.913921722355946
00:06.179,-0.02631414867937565,0.2,2.1161306362381485
00:06.311,-0.020490432158112526,0.2,2.3172991044262408
00:06.452,-0.022092225030064583,0.2,2.5209391492049287
00:06.580,-0.030705677345395088,0.2,2.723232191744682
00:06.703,-0.004148134961724281,0.2,2.927640582157448
00:06.825,0.005759907886385918,0.2,3.1338885530495753
00:06.948,0.019509708508849144,0.2,3.3400141253970963
00:07.072,0.00018972717225551605,0.2,3.5475634191272416
00:07.196,-0.02442348189651966,0.2,3.754655248170879
00:07.318,-0.009705865755677223,0.2,3.961192485762335
00:07.451,0.0032414402812719345,0.2,4.167072861474217
00:07.659,0.026266684755682945,0.2,4.372219218400506
00:07.889,-0.007107848301529884,0.2,4.576533257480481
00:08.223,0.004672063514590263,0.2,4.781501594606457
00:08.504,-0.01356249488890171,0.2,4.992981514876133
00:08.772,-0.05430636554956436,0.2,5.211727439132327
00:09.014,-0.03278282284736633,0.2,5.44548606717571
00:09.263,-0.030265042558312416,0.2,5.687096763816925
00:09.598,-0.0473560094833374,0.2,5.9329169256260785
00:09.814,-0.07391656935214996,0.2,6.182271079344774
00:10.002,-0.04678717255592346,0.2,6.426787525377535
00:10.159,-0.05480782687664032,0.2,6.700338149108658
00:10.301,-0.05510180443525314,0.2,6.970041241653226
00:10.429,-0.04567008465528488,0.2,7.216209179570564
00:10.558,-0.07466040551662445,0.2,7.459398720592035
00:10.690,-0.03852301090955734,0.2,7.722458784562433
00:10.824,-0.017457397654652596,0.18325240501628962,7.979155845334311
00:10.948,-0.029202522709965706,0.17443656885168518,8.206123053067596
00:11.067,-0.057648107409477234,0.1634372328194943,8.427681900414216
00:11.189,-0.0689169391989708,0.14854209773975804,8.668742805393505
00:11.313,-0.046035781502723694,0.13553084739263677,8.90317066512383
00:11.436,-0.03573806583881378,0.12464290620119417,9.132452131867637
00:11.564,-0.03414726257324219,0.1171242981141348,9.353614525274255
00:11.687,-0.0020126644521951675,0.11194396811978483,9.56434879901054
00:11.831,-0.030771763995289803,0.10574507948661785,9.767441359060014
00:11.951,-0.009787322953343391,0.11189346893246044,9.934534291107012
00:12.080,0.021913213655352592,0.11217353621411078,10.09383757655166
00:12.208,0.004098905250430107,0.10911696846204916,10.270735697724076
00:12.334,-0.0001278463751077652,0.10670559770561064,10.439158912837872
00:12.456,0.029312504455447197,0.10483982374340492,10.597680967195977
00:12.631,0.0022437255829572678,0.1080852115292294,10.722421918836178
00:12.862,0.0045579951256513596,0.1258970845059672,10.840880822894368
00:13.124,-0.007420020177960396,0.1437171328453133,10.95295178174965
00:13.372,-0.0009106714278459549,0.15914039557535803,11.057664192662168
00:13.620,-0.01425316371023655,0.16980669399631504,11.15665098302906
00:13.874,-0.034765057265758514,0.17056107537149726,11.277928433877607
00:14.125,0.015619052574038506,0.1756778280011763,11.372092012183726
00:14.381,0.022587059065699577,0.17864875130547037,11.468112411574541
00:14.633,0.0030991267412900925,0.17397308714491205,11.592611790995814
00:14.844,0.01445913128554821,0.17373223410773989,11.692411201446022
00:15.067,0.015597870573401451,0.16960033639058453,11.79396064137372
00:15.224,-0.008984537795186043,0.16585613341474528,11.898922609305036
00:15.362,0.0196689423173666,0.15155610537484898,12.032971478839782
