timestamp,steering_angle,throttle,speed
00:05.755,-0.2005700320005417,0.2,0.0
00:06.024,-0.2005700320005417,0.2,0.0
00:06.226,-0.2005700320005417,0.2,0.021900000000000003
00:06.400,-0.13969461619853973,0.2,0.02162
00:06.549,-0.13705815374851227,0.2,0.05265399999999999
00:06.687,-0.09215100854635239,0.2,0.10272629999999999
00:06.822,-0.07768013328313828,0.2,0.169139985
00:06.947,-0.08442049473524094,0.2,0.24530798574999998
00:07.070,-0.0874631330370903,0.2,0.3357925864625
00:07.187,-0.04418366029858589,0.2,0.435572957139375
00:07.307,-0.05705424025654793,0.2,0.5439243092824062
00:07.423,-0.1109490618109703,0.2,0.6600180938182859
00:07.539,-0.06447070091962814,0.2,0.7840821891273716
00:07.655,-0.08052527159452438,0.2,0.914448079671003
00:07.789,-0.129073366522789,0.2,1.0507156756874527
00:07.907,-0.07174941152334213,0.2,1.19059489190308
00:08.034,-0.1822986751794815,0.2,1.3356401473079258
00:08.157,-0.12984327971935272,0.2,1.4873331399425294
00:08.289,-0.09862222522497177,0.2,1.6432414829454027
00:08.417,-0.07683675736188889,0.2,1.8030644087981327
00:08.549,-0.07113286107778549,0.2,1.966166188358226
00:08.672,-0.07638823240995407,0.2,2.1344628789403144
00:08.813,-0.08086665719747543,0.2,2.305629734993299
00:08.936,-0.07341038435697556,0.2,2.4812082482436337
00:09.105,-0.044526148587465286,0.2,2.658972835831452
00:09.343,-0.11096777766942978,0.2,2.8404541940398795
00:09.601,-0.07928212732076645,0.2,3.0235164843378857
00:09.849,-0.13511131703853607,0.2,3.214915660120991
00:10.095,-0.03961293771862984,0.2,3.4172698771149417
00:10.342,-0.014586586505174637,0.2,3.6309913832591945
00:10.622,0.03108144924044609,0.2,3.8535268140962344
00:10.868,-0.09563892334699631,0.2,4.083755473391422
00:11.120,-0.03609149530529976,0.2,4.322517699721851
00:11.357,0.005641649942845106,0.2,4.5703518147357585
00:11.571,-0.016750801354646683,0.2,4.8232642239989705
00:11.733,0.007053952198475599,0.2,5.081586012799022
00:11.867,0.11584732681512833,0.2,5.342286712159071
00:11.998,0.11465031653642654,0.2,5.604862376551116
00:12.141,0.023578952997922897,0.2,5.86362925772356
00:12.267,0.02521665021777153,0.2,6.118647794837383
00:12.388,0.032918285578489304,0.2,6.368255405095513
00:12.515,0.04680873081088066,0.2,6.603837634840737
00:12.635,0.06381667405366898,0.2,6.8464057530987
00:12.761,-0.058199573308229446,0.2,7.071465465443764
00:12.883,0.004188846331089735,0.2,7.289652192171576
00:13.004,-0.04925917461514473,0.19745588347563792,7.509504582562997
00:13.145,-0.07437252253293991,0.19005399146607307,7.720579353434847
00:13.268,-0.06576313823461533,0.1829123862218987,7.955640385763104
00:13.388,-0.0961998924612999,0.17100906773897687,8.186588366474949
00:13.514,-0.0845143124461174,0.1658570137001775,8.390068948151201
00:13.635,-0.022537309676408768,0.16200498624274112,8.588945500743641
00:13.765,-0.0057842624373734,0.1574921524923281,8.782588225706458
00:13.893,0.0251053087413311,0.154145251612634,8.971623814421136
00:14.019,-0.08392675966024399,0.1522576299928765,9.154337623700078
00:14.318,-0.02446519210934639,0.15299279480619962,9.357680742515075
00:14.560,0.0671156719326973,0.17651785532940745,9.55426170538932
00:14.820,0.039690565317869186,0.18742796314029908,9.745038620119855
00:15.084,0.10839540511369705,0.19683022633898928,9.907201689113862
00:15.358,0.057531993836164474,0.2,10.064871604658167
00:15.625,0.07432091981172562,0.19588011038279507,10.248943024425259
00:15.887,0.04755563661456108,0.19821867147033095,10.408155873203995
00:16.135,0.03323928639292717,0.1956279609588807,10.571973079543795
00:16.398,0.11221814900636673,0.18976127705545898,10.740464425566605
00:16.580,-0.01595984771847725,0.18459768100975324,10.911336204288276
00:16.745,-0.08841874450445175,0.1659442861532876,11.112419394073862
00:16.894,0.03730429336428642,0.14682621290693276,11.312583424370168
00:17.023,0.045687925070524216,0.1332431528270326,11.485504253151658
00:17.156,0.028983961790800095,0.11995969846044938,11.655479040494075
00:17.299,0.04567981883883476,0.10351501339863889,11.843540088469371
00:17.425,-0.003594805020838976,0.09800293043094728,11.997293084045902
00:17.569,-0.002358068246394396,0.09027973313327087,12.145043429843605
00:17.700,0.04019300267100334,0.08322268536371288,12.310011258351425
00:17.828,-0.05853815749287605,0.08112577524706295,12.437990695433854
00:17.953,0.10407907515764236,0.07348258106314723,12.584416160662162
00:18.087,0.07603160291910172,0.06832967435943355,12.720390352629053
00:18.228,0.06726092845201492,0.07210922511864844,12.8185608349976
00:18.370,-0.13999490439891815,0.07829045441270197,12.908402793247719
00:18.508,-0.04335986450314522,0.07726442441961605,13.015982653585333
00:18.653,-0.10237520188093185,0.08247221519421659,13.085753520906065
00:18.779,-0.1465766578912735,0.08307709689517351,13.174715844860762
00:18.909,-0.020457644015550613,0.08873487363217077,13.226465052617723
00:19.039,-0.13804598152637482,0.08867602414978835,13.298841799986837
00:19.195,-0.18941755592823029,0.09500957266716192,13.336474709987494
00:19.456,-0.12279763072729111,0.10689500421226271,13.369305974488118
00:19.687,-0.11454259604215622,0.11247578995643803,13.424420675763711
00:19.926,-0.0865389034152031,0.11700471915998706,13.472314641975526
00:20.207,-0.1407303363084793,0.12139165997664364,13.513858909876749
00:20.482,-0.11756598204374313,0.1306291308295509,13.524710964382912
00:20.721,0.013229113072156906,0.13715491323915682,13.533460416163765
00:20.959,0.042788635939359665,0.13604155157602507,13.568252395355577
00:21.198,0.0604059211909771,0.1402995108336256,13.574974775587798
00:21.423,0.03203500434756279,0.1434199934033223,13.581861036808407
00:21.621,0.10320795327425003,0.14525462788191473,13.590412984967985
00:21.793,0.1463649421930313,0.1460834211491664,13.600587335719586
00:21.965,0.05536774918437004,0.14587067915034163,13.613542968933606
00:22.110,0.043134819716215134,0.1453528939138133,13.628140820486927
00:22.260,-0.038002897053956985,0.1444212369809832,13.64378377946258
00:22.405,-0.02860550954937935,0.137816338347009,13.688304590489452
00:22.539,0.08138907700777054,0.13777226276804524,13.706039360964978
00:22.666,0.06024245545268059,0.13683631455068887,13.72571239291673
00:22.793,0.015103619545698166,0.13064543337073345,13.770461773270894
00:22.918,0.041783642023801804,0.13106649929019976,13.787723684607348
00:23.064,0.012438248842954636,0.1309179010684435,13.80648250037698
00:23.190,0.008755039423704147,0.13168728604211602,13.82338337535813
00:23.324,0.027553092688322067,0.13174257585119742,13.841409206590223
00:23.454,0.05628703162074089,0.13145345932661973,13.85930374626071
00:23.588,0.07157046347856522,0.1315124520094748,13.875493558947674
00:23.719,-0.06151445582509041,0.12590264282829347,13.92008888100029
00:23.846,-0.07898169010877609,0.12147061536667295,13.960924436950275
00:23.971,-0.012076545506715775,0.12337118790361505,13.973748215102761
00:24.114,-0.08030947297811508,0.11914351884871535,14.014060804347624
00:24.340,-0.12467508763074875,0.1175167984019993,14.051147764130242
00:24.575,-0.045429158955812454,0.1179856451042119,14.087720375923729
00:24.805,-0.07658448070287704,0.12377833739640567,14.093949357127542
00:25.051,-0.14262525737285614,0.12270387472226242,14.127371889271165
00:25.284,-0.18626852333545685,0.12240559959930246,14.157743294807606
00:25.520,-0.09973319619894028,0.1271664151490207,14.159046130067225
00:25.745,0.0035947072319686413,0.12564944170903442,14.186878823563863
00:26.017,-0.10583435744047165,0.129594198392224,14.186024882385668
00:26.276,-0.053534556180238724,0.1330214330453291,14.183778638266384
00:26.492,0.010037552565336227,0.1306951830316442,14.207739706353065
00:26.684,-0.13530097901821136,0.12836435777164593,14.23208772103541
00:26.836,-0.09655272215604782,0.13192474340968458,14.226858334983639
00:26.982,-0.01954745128750801,0.13405692933246055,14.224115418234456
00:27.116,0.040266912430524826,0.1299192980306694,14.249389647322733
00:27.250,0.11288375407457352,0.127038746251257,14.271565164956597
00:27.398,0.188138946890831,0.13017471948032303,14.266661906708766
00:27.527,0.10256517678499222,0.13293144879974156,14.261268811373327
00:27.657,0.0852353647351265,0.12936383079072367,14.283665370804659
00:27.785,0.1467614322900772,0.13216454191673957,14.278042102264425
00:27.917,-0.006850142497569323,0.12909820391646168,14.298514997151203
00:28.045,0.11607981473207474,0.12650658211895224,14.318844247293644
00:28.181,0.20065544545650482,0.12997616725105005,14.31191203492896
00:28.310,0.17810551822185516,0.13274338954978562,14.305676433182512
00:28.457,0.13402672111988068,0.12954658990167076,14.325692611523387
00:28.589,0.2175125628709793,0.13281073384811062,14.317642980947216
00:28.720,0.11401361972093582,0.13515267385782664,14.311250831899855
00:28.849,0.07200727611780167,0.1315395764630559,14.331533290304861
00:28.977,0.07403237372636795,0.1341362499386517,14.324811625789618
00:29.112,0.06149692460894585,0.1358379753819688,14.320426044500136
00:29.299,-0.04997210577130318,0.13173957904397002,14.34270474227513
00:29.548,-0.07278835028409958,0.13415549529344079,14.338629505161373
00:29.826,-0.141940638422966,0.13599281746242034,14.335658029903303
00:30.065,-0.10716443508863449,0.1322281412123108,14.36205012840814
00:30.313,-0.08575939387083054,0.1343187164283693,14.361207621987731
00:30.565,-0.1533670574426651,0.13066620531719264,14.388592240888343
00:30.801,-0.013594884425401688,0.1328444444807718,14.389242628843924
00:31.035,-0.10677050799131393,0.13417362226463253,14.390985497401726
00:31.286,-0.08737965673208237,0.13492337746575456,14.39403122253164
00:31.503,-0.18731288611888885,0.1355650567072089,14.397054661405058
00:31.723,-0.11562242358922958,0.13581918999059056,14.401116928334805
00:31.908,-0.01878814771771431,0.13593521321923802,14.405541081918063
00:32.076,-0.05857207253575325,0.13075838916965224,14.436784027822158
00:32.223,-0.13205386698246002,0.12644095596107843,14.46675982643105
00:32.357,-0.06906237453222275,0.12264179068777926,14.496576835109495
00:32.501,0.04545925185084343,0.11922474306333365,14.52571299335402
00:32.642,0.012081515043973923,0.12230280473357054,14.526902343686318
00:32.767,0.10525409132242203,0.12479273922390237,14.527207226502002
00:32.911,0.015170138329267502,0.12675470352349533,14.5270818651769
00:33.037,-0.018424827605485916,0.12323612592885926,14.552482771918054
00:33.166,-0.008091587573289871,0.12035047150192597,14.576263633322151
00:33.295,0.08461973816156387,0.12373344097861108,14.571700451656042
00:33.424,-0.0015585613436996937,0.1209479674013058,14.59378042907324
00:33.554,0.0006992327980697155,0.11886578607051376,14.614316407619578
00:33.681,0.06252778321504593,0.11731203432544499,14.633410587238599
00:33.810,0.05490482971072197,0.12188526181189403,14.624125057876668
00:33.955,-0.018933255225419998,0.12565063646257218,14.614658804982835
00:34.083,0.00036830781027674675,0.123320776846927,14.631875864733692
00:34.257,0.07330457121133804,0.12159604369036016,14.647362071497007
00:34.489,0.004564236383885145,0.12630248234624375,14.634883967922155
00:34.728,-0.07987876981496811,0.12493485132276069,14.649649769526047
00:34.967,0.11589206010103226,0.1241396087472485,14.663037281049744
00:35.207,-0.028492022305727005,0.12867530697164087,14.648395416997257
00:35.443,-0.09199138730764389,0.13193586294684434,14.634480646147393
00:35.729,0.037692051380872726,0.13440681746088473,14.620646613840023
00:35.966,-0.13557995855808258,0.13640399383686322,14.60607928314802
00:36.206,-0.12684105336666107,0.1381777362796996,14.592225318990618
00:36.432,-0.1104024276137352,0.13903386524549177,14.581314053041087
00:36.644,-0.1692686825990677,0.13986398375679795,14.572038350389033
00:36.813,-0.10800503939390182,0.13532261378833269,14.590521432869581
00:36.974,-0.11422782391309738,0.1320158533668824,14.607830361226101
00:37.111,0.004772196989506483,0.12874918897321488,14.627413843164796
00:37.280,0.07357943803071976,0.13173379036424165,14.618733151006555
00:37.625,0.03350655362010002,0.1282761041298565,14.639796493456227
00:37.761,0.12275979667901993,0.13167612960557307,14.632546668783416
00:37.904,0.0926041379570961,0.12854907938909357,14.651639335344244
00:38.041,0.060651104897260666,0.1313896422766073,14.643512368577031
00:38.172,0.028230618685483932,0.12793352343931907,14.663201750148179
00:38.313,0.10461676865816116,0.1307612918775846,14.65540666264077
00:38.441,0.015922527760267258,0.1330203927940412,14.647891329508731
00:38.580,-0.037868428975343704,0.1346805974463416,14.641466763033295
00:38.728,-0.11163216084241867,0.13596041176615464,14.63568842488163
00:38.854,-0.10428556054830551,0.13146093320819763,14.656994003637548
00:38.980,-0.09086262434720993,0.13329242210414102,14.65129430345567
00:39.113,-0.1660057157278061,0.12915925773632175,14.672764588282885
00:39.244,-0.21207518875598907,0.1257820982425444,14.693651358868738
00:39.419,-0.1325603574514389,0.12860702687416922,14.6873037909253
00:39.668,-0.19408194720745087,0.13106577094951893,14.681698601379034
00:39.900,-0.17861436307430267,0.12816856118733286,14.702618671310082
00:40.185,-0.2268054336309433,0.12624368621069182,14.721472737744577
00:40.451,-0.1234181746840477,0.12519125027573755,14.739844100857347
00:40.709,-0.014140177518129349,0.12433699937268164,14.757006895814479
00:40.972,0.04667617008090019,0.12352714441851559,14.773706551023755
00:41.261,0.08069897443056107,0.12352177155021245,14.787396223472568
00:41.533,0.1403016597032547,0.12840247609025904,14.772331412298938
00:41.758,0.3272256851196289,0.1318351909574312,14.75771984168399
00:41.947,0.24792291224002838,0.1350486944336705,14.74025884959979
00:42.113,0.3516255021095276,0.13716511242359752,14.7269109071198
00:42.244,0.33235490322113037,0.13687274963343318,14.724015361763808
00:42.387,0.27305757999420166,0.13703153578696592,14.720269593675617
00:42.522,0.20534755289554596,0.13763614227545018,14.714221113991835
00:42.650,0.22239835560321808,0.13883520820237893,14.705290058292242
00:42.780,-0.09231995791196823,0.13591967252556972,14.71560055537763
00:42.907,-0.22896550595760345,0.13825859469256746,14.703220527608748
00:43.030,-0.536340594291687,0.13981617409420644,14.69313450122831
00:43.173,-0.5473802089691162,0.13573798593744682,14.708987776166893
00:43.300,-0.5685650110244751,0.13275446783341696,14.723023387358548
00:43.425,-0.5112510323524475,0.1305604892457817,14.735552217990621
00:43.556,-0.46132692694664,0.13569957257892012,14.71459460709109
00:43.684,-0.34222400188446045,0.1343829644341179,14.720614876736535
00:43.819,-0.3143382668495178,0.13360785515337228,14.725154132899707
00:43.948,-0.26850318908691406,0.13820084055057882,14.70457142625472
00:44.084,-0.1580887883901596,0.14157512305818923,14.686492854941983
00:44.234,-0.10606371611356735,0.13859506219545425,14.696498212194884
00:44.441,0.06783957034349442,0.13581733168589918,14.708198301585139
00:44.724,0.15130852162837982,0.13865859266744535,14.69365838650588
00:44.971,0.22575975954532623,0.14057269175195514,14.680595467180586
00:45.252,0.18279768526554108,0.14197103301486347,14.669065693821556
00:45.506,0.17208613455295563,0.13834695491166818,14.683727409130478
00:45.767,0.19747640192508698,0.1400845699191872,14.675061038673952
00:46.044,-0.03600241616368294,0.14128148747585897,14.667207986740253
00:46.366,-0.1500980406999588,0.13712219146047716,14.68808758740324
00:46.616,-0.24221961200237274,0.13884825140954382,14.682808208033077
00:46.827,-0.284051775932312,0.13927765728868124,14.682517797631423
00:47.007,-0.5233112573623657,0.13945657559849758,14.68296690774985
00:47.168,-0.543859601020813,0.13938379218547625,14.684493562362357
00:47.323,-0.4353887736797333,0.1389793301625234,14.687738884244238
00:47.472,-0.3372499346733093,0.1385675070517451,14.691301940032025
00:47.623,-0.4033167362213135,0.13409955385488145,14.715341843030423
00:47.781,-0.30483758449554443,0.1359439772792946,14.711889750878901
00:47.911,-0.2482706755399704,0.13707259029483365,14.710485263334956
00:48.043,-0.009845126420259476,0.13211434651253107,14.736826000168207
00:48.178,0.10647547990083694,0.12821498298540285,14.761834700159797
00:48.307,0.23673273622989655,0.1250583274072072,14.786137965151806
00:48.435,0.07071644812822342,0.12773845730783992,14.784231066894215
00:48.566,0.10249228030443192,0.1301271120455635,14.781109513549504
00:48.691,0.08151698857545853,0.12717916013940664,14.801314037872027
00:48.835,0.11562550812959671,0.1249758766380892,14.820078335978424
00:48.968,0.1688813716173172,0.12897592178712963,14.811064419179502
